Country_or_Other,Date_Time,NewCases,NewDeaths,NewRecovered
Ghana,2020-05-16 11:40:57.493405,97.0,1.0,
Nigeria,2020-05-16 11:40:57.493405,176.0,5.0,
Oman,2020-05-16 11:40:57.493405,404.0,1.0,
Armenia,2020-05-16 11:40:57.493405,239.0,3.0,
Luxembourg,2020-05-16 11:40:57.493405,7.0,0.0,
Bolivia,2020-05-16 11:40:57.493405,205.0,12.0,
Hungary,2020-05-16 11:40:57.493405,56.0,6.0,
Iraq,2020-05-16 11:40:57.493405,67.0,4.0,
Azerbaijan,2020-05-16 11:40:57.493405,158.0,0.0,
Cameroon,2020-05-16 11:40:57.493405,151.0,1.0,
Thailand,2020-05-16 11:40:57.493405,0.0,0.0,
Greece,2020-05-16 11:40:57.493405,9.0,2.0,
Uzbekistan,2020-05-16 11:40:57.493405,52.0,0.0,
Guinea,2020-05-16 11:40:57.493405,185.0,1.0,
Honduras,2020-05-16 11:40:57.493405,142.0,1.0,
Senegal,2020-05-16 11:40:57.493405,119.0,0.0,
Sudan,2020-05-16 11:40:57.493405,325.0,6.0,
Bosnia and Herzegovina,2020-05-16 11:40:57.493405,31.0,1.0,
Croatia,2020-05-16 11:40:57.493405,2.0,0.0,
Bulgaria,2020-05-16 11:40:57.493405,37.0,3.0,
Ivory Coast,2020-05-16 11:40:57.493405,44.0,1.0,
Cuba,2020-05-16 11:40:57.493405,22.0,0.0,
Iceland,2020-05-16 11:40:57.493405,0.0,0.0,
Estonia,2020-05-16 11:40:57.493405,4.0,0.0,
North Macedonia,2020-05-16 11:40:57.493405,22.0,1.0,
Guatemala,2020-05-16 11:40:57.493405,125.0,1.0,
Lithuania,2020-05-16 11:40:57.493405,11.0,1.0,
New Zealand,2020-05-16 11:40:57.493405,0.0,0.0,
Slovakia,2020-05-16 11:40:57.493405,13.0,1.0,
Slovenia,2020-05-16 11:40:57.493405,0.0,0.0,
DRC,2020-05-16 11:40:57.493405,157.0,11.0,
Somalia,2020-05-16 11:40:57.493405,73.0,2.0,
Djibouti,2020-05-16 11:40:57.493405,22.0,0.0,
Tajikistan,2020-05-16 11:40:57.493405,204.0,3.0,
Gabon,2020-05-16 11:40:57.493405,111.0,1.0,
Mayotte,2020-05-16 11:40:57.493405,102.0,2.0,
El Salvador,2020-05-16 11:40:57.493405,55.0,3.0,
Kyrgyzstan,2020-05-16 11:40:57.493405,6.0,0.0,
Maldives,2020-05-16 11:40:57.493405,47.0,0.0,
Hong Kong,2020-05-16 11:40:57.493405,0.0,0.0,
Tunisia,2020-05-16 11:40:57.493405,2.0,0.0,
Latvia,2020-05-16 11:40:57.493405,27.0,0.0,
Guinea-Bissau,2020-05-16 11:40:57.493405,56.0,1.0,
Sri Lanka,2020-05-16 11:40:57.493405,22.0,0.0,
Albania,2020-05-16 11:40:57.493405,17.0,0.0,
Cyprus,2020-05-16 11:40:57.493405,4.0,0.0,
Lebanon,2020-05-16 11:40:57.493405,11.0,0.0,
Niger,2020-05-16 11:40:57.493405,4.0,0.0,
Costa Rica,2020-05-16 11:40:57.493405,10.0,1.0,
Mali,2020-05-16 11:40:57.493405,29.0,2.0,
Kenya,2020-05-16 11:40:57.493405,49.0,5.0,
Burkina Faso,2020-05-16 11:40:57.493405,2.0,0.0,
Paraguay,2020-05-16 11:40:57.493405,19.0,0.0,
Andorra,2020-05-16 11:40:57.493405,0.0,2.0,
Uruguay,2020-05-16 11:40:57.493405,1.0,0.0,
Diamond Princess,2020-05-16 11:40:57.493405,0.0,0.0,
Georgia,2020-05-16 11:40:57.493405,12.0,0.0,
Zambia,2020-05-16 11:40:57.493405,25.0,0.0,
San Marino,2020-05-16 11:40:57.493405,1.0,0.0,
Jordan,2020-05-16 11:40:57.493405,11.0,0.0,
Equatorial Guinea,2020-05-16 11:40:57.493405,0.0,0.0,
Channel Islands,2020-05-16 11:40:57.493405,5.0,0.0,
Malta,2020-05-16 11:40:57.493405,14.0,0.0,
Jamaica,2020-05-16 11:40:57.493405,2.0,0.0,
Tanzania,2020-05-16 11:40:57.493405,0.0,0.0,
Venezuela,2020-05-16 11:40:57.493405,45.0,0.0,
Chad,2020-05-16 11:40:57.493405,46.0,2.0,
Sierra Leone,2020-05-16 11:40:57.493405,15.0,2.0,
Réunion,2020-05-16 11:40:57.493405,2.0,0.0,
Taiwan,2020-05-16 11:40:57.493405,0.0,0.0,
Congo,2020-05-16 11:40:57.493405,0.0,0.0,
Palestine,2020-05-16 11:40:57.493405,1.0,0.0,
Haiti,2020-05-16 11:40:57.493405,85.0,0.0,
Benin,2020-05-16 11:40:57.493405,0.0,0.0,
Isle of Man,2020-05-16 11:40:57.493405,1.0,0.0,
Mauritius,2020-05-16 11:40:57.493405,0.0,0.0,
Cabo Verde,2020-05-16 11:40:57.493405,2.0,1.0,
CAR,2020-05-16 11:40:57.493405,26.0,0.0,
Montenegro,2020-05-16 11:40:57.493405,0.0,0.0,
Vietnam,2020-05-16 11:40:57.493405,4.0,0.0,
Ethiopia,2020-05-16 11:40:57.493405,19.0,0.0,
Togo,2020-05-16 11:40:57.493405,35.0,0.0,
Rwanda,2020-05-16 11:40:57.493405,2.0,0.0,
Madagascar,2020-05-16 11:40:57.493405,45.0,0.0,
Nepal,2020-05-16 11:40:57.493405,14.0,1.0,
South Sudan,2020-05-16 11:40:57.493405,0.0,0.0,
Sao Tome and Principe,2020-05-16 11:40:57.493405,0.0,0.0,
Uganda,2020-05-16 11:40:57.493405,24.0,0.0,
Liberia,2020-05-16 11:40:57.493405,4.0,0.0,
Eswatini,2020-05-16 11:40:57.493405,12.0,0.0,
French Guiana,2020-05-16 11:40:57.493405,8.0,0.0,
Martinique,2020-05-16 11:40:57.493405,0.0,0.0,
Faeroe Islands,2020-05-16 11:40:57.493405,0.0,0.0,
Myanmar,2020-05-16 11:40:57.493405,1.0,0.0,
Guadeloupe,2020-05-16 11:40:57.493405,0.0,0.0,
Gibraltar,2020-05-16 11:40:57.493405,0.0,0.0,
Brunei,2020-05-16 11:40:57.493405,0.0,0.0,
Mongolia,2020-05-16 11:40:57.493405,37.0,0.0,
Mozambique,2020-05-16 11:40:57.493405,10.0,0.0,
Bermuda,2020-05-16 11:40:57.493405,1.0,0.0,
Yemen,2020-05-16 11:40:57.493405,16.0,3.0,
Cambodia,2020-05-16 11:40:57.493405,0.0,0.0,
Guyana,2020-05-16 11:40:57.493405,1.0,0.0,
Trinidad and Tobago,2020-05-16 11:40:57.493405,0.0,0.0,
Aruba,2020-05-16 11:40:57.493405,0.0,0.0,
Bahamas,2020-05-16 11:40:57.493405,0.0,0.0,
Monaco,2020-05-16 11:40:57.493405,0.0,0.0,
Cayman Islands,2020-05-16 11:40:57.493405,0.0,0.0,
Barbados,2020-05-16 11:40:57.493405,1.0,0.0,
Liechtenstein,2020-05-16 11:40:57.493405,0.0,0.0,
Sint Maarten,2020-05-16 11:40:57.493405,0.0,0.0,
Libya,2020-05-16 11:40:57.493405,1.0,0.0,
Malawi,2020-05-16 11:40:57.493405,2.0,0.0,
French Polynesia,2020-05-16 11:40:57.493405,0.0,0.0,
Syria,2020-05-16 11:40:57.493405,1.0,0.0,
Angola,2020-05-16 11:40:57.493405,0.0,0.0,
Macao,2020-05-16 11:40:57.493405,0.0,0.0,
Zimbabwe,2020-05-16 11:40:57.493405,0.0,0.0,
Mauritania,2020-05-16 11:40:57.493405,11.0,1.0,
Saint Martin,2020-05-16 11:40:57.493405,0.0,0.0,
Eritrea,2020-05-16 11:40:57.493405,0.0,0.0,
Nicaragua,2020-05-16 11:40:57.493405,0.0,0.0,
Antigua and Barbuda,2020-05-16 11:40:57.493405,0.0,0.0,
Botswana,2020-05-16 11:40:57.493405,0.0,0.0,
Timor-Leste,2020-05-16 11:40:57.493405,0.0,0.0,
Gambia,2020-05-16 11:40:57.493405,0.0,0.0,
Grenada,2020-05-16 11:40:57.493405,0.0,0.0,
Bhutan,2020-05-16 11:40:57.493405,0.0,0.0,
Laos,2020-05-16 11:40:57.493405,0.0,0.0,
Belize,2020-05-16 11:40:57.493405,0.0,0.0,
Fiji,2020-05-16 11:40:57.493405,0.0,0.0,
New Caledonia,2020-05-16 11:40:57.493405,0.0,0.0,
Saint Lucia,2020-05-16 11:40:57.493405,0.0,0.0,
St. Vincent Grenadines,2020-05-16 11:40:57.493405,0.0,0.0,
Curaçao,2020-05-16 11:40:57.493405,0.0,0.0,
Dominica,2020-05-16 11:40:57.493405,0.0,0.0,
Namibia,2020-05-16 11:40:57.493405,0.0,0.0,
Burundi,2020-05-16 11:40:57.493405,0.0,0.0,
Saint Kitts and Nevis,2020-05-16 11:40:57.493405,0.0,0.0,
Falkland Islands,2020-05-16 11:40:57.493405,0.0,0.0,
Turks and Caicos,2020-05-16 11:40:57.493405,0.0,0.0,
Vatican City,2020-05-16 11:40:57.493405,0.0,0.0,
Comoros,2020-05-16 11:40:57.493405,0.0,0.0,
Montserrat,2020-05-16 11:40:57.493405,0.0,0.0,
Greenland,2020-05-16 11:40:57.493405,0.0,0.0,
Seychelles,2020-05-16 11:40:57.493405,0.0,0.0,
Suriname,2020-05-16 11:40:57.493405,0.0,0.0,
MS Zaandam,2020-05-16 11:40:57.493405,0.0,0.0,
British Virgin Islands,2020-05-16 11:40:57.493405,0.0,0.0,
Papua New Guinea,2020-05-16 11:40:57.493405,0.0,0.0,
Caribbean Netherlands,2020-05-16 11:40:57.493405,0.0,0.0,
St. Barth,2020-05-16 11:40:57.493405,0.0,0.0,
Western Sahara,2020-05-16 11:40:57.493405,0.0,0.0,
Anguilla,2020-05-16 11:40:57.493405,0.0,0.0,
Lesotho,2020-05-16 11:40:57.493405,0.0,0.0,
Saint Pierre Miquelon,2020-05-16 11:40:57.493405,0.0,0.0,
China,2020-05-15 12:06:06.390899,4.0,0.0,
USA,2020-05-15 12:06:06.390899,26692.0,1595.0,
Spain,2020-05-15 12:06:06.390899,1721.0,138.0,
Russia,2020-05-15 12:06:06.390899,10598.0,113.0,
UK,2020-05-15 12:06:06.390899,3560.0,384.0,
Italy,2020-05-15 12:06:06.390899,789.0,242.0,
Brazil,2020-05-15 12:06:06.390899,15305.0,824.0,
France,2020-05-15 12:06:06.390899,636.0,104.0,
Germany,2020-05-15 12:06:06.390899,724.0,73.0,
Turkey,2020-05-15 12:06:06.390899,1708.0,48.0,
Iran,2020-05-15 12:06:06.390899,2102.0,48.0,
India,2020-05-15 12:06:06.390899,3787.0,104.0,
Peru,2020-05-15 12:06:06.390899,3891.0,125.0,
Canada,2020-05-15 12:06:06.390899,1212.0,90.0,
Belgium,2020-05-15 12:06:06.390899,356.0,56.0,
Saudi Arabia,2020-05-15 12:06:06.390899,2307.0,9.0,
Netherlands,2020-05-15 12:06:06.390899,200.0,53.0,
Mexico,2020-05-15 12:06:06.390899,2409.0,257.0,
Chile,2020-05-15 12:06:06.390899,2502.0,26.0,
Pakistan,2020-05-15 12:06:06.390899,1430.0,33.0,
Ecuador,2020-05-15 12:06:06.390899,965.0,256.0,
Switzerland,2020-05-15 12:06:06.390899,51.0,6.0,
Qatar,2020-05-15 12:06:06.390899,1153.0,0.0,
Sweden,2020-05-15 12:06:06.390899,625.0,117.0,
Portugal,2020-05-15 12:06:06.390899,264.0,6.0,
Belarus,2020-05-15 12:06:06.390899,958.0,5.0,
Singapore,2020-05-15 12:06:06.390899,793.0,0.0,
Ireland,2020-05-15 12:06:06.390899,129.0,12.0,
UAE,2020-05-15 12:06:06.390899,747.0,2.0,
Bangladesh,2020-05-15 12:06:06.390899,1202.0,15.0,
Poland,2020-05-15 12:06:06.390899,401.0,24.0,
Ukraine,2020-05-15 12:06:06.390899,483.0,20.0,
Israel,2020-05-15 12:06:06.390899,10.0,1.0,
Indonesia,2020-05-15 12:06:06.390899,490.0,33.0,
Romania,2020-05-15 12:06:06.390899,190.0,17.0,
Japan,2020-05-15 12:06:06.390899,83.0,16.0,
Austria,2020-05-15 12:06:06.390899,51.0,2.0,
Colombia,2020-05-15 12:06:06.390899,606.0,21.0,
South Africa,2020-05-15 12:06:06.390899,785.0,9.0,
Kuwait,2020-05-15 12:06:06.390899,885.0,8.0,
Philippines,2020-05-15 12:06:06.390899,215.0,16.0,
Dominican Republic,2020-05-15 12:06:06.390899,419.0,2.0,
Egypt,2020-05-15 12:06:06.390899,399.0,21.0,
S. Korea,2020-05-15 12:06:06.390899,27.0,0.0,
Denmark,2020-05-15 12:06:06.390899,78.0,0.0,
Serbia,2020-05-15 12:06:06.390899,64.0,1.0,
Panama,2020-05-15 12:06:06.390899,174.0,4.0,
Czechia,2020-05-15 12:06:06.390899,55.0,2.0,
Norway,2020-05-15 12:06:06.390899,23.0,0.0,
Argentina,2020-05-15 12:06:06.390899,345.0,3.0,
Australia,2020-05-15 12:06:06.390899,30.0,0.0,
Malaysia,2020-05-15 12:06:06.390899,36.0,0.0,
Morocco,2020-05-15 12:06:06.390899,45.0,0.0,
Algeria,2020-05-15 12:06:06.390899,187.0,7.0,
Bahrain,2020-05-15 12:06:06.390899,385.0,2.0,
Finland,2020-05-15 12:06:06.390899,83.0,6.0,
Afghanistan,2020-05-15 12:06:06.390899,414.0,17.0,
Moldova,2020-05-15 12:06:06.390899,192.0,8.0,
Kazakhstan,2020-05-15 12:06:06.390899,118.0,2.0,
Ghana,2020-05-15 12:06:06.390899,108.0,4.0,
Nigeria,2020-05-15 12:06:06.390899,288.0,4.0,
Oman,2020-05-15 12:06:06.390899,284.0,2.0,
Armenia,2020-05-15 12:06:06.390899,184.0,3.0,
Luxembourg,2020-05-15 12:06:06.390899,8.0,1.0,
Hungary,2020-05-15 12:06:06.390899,37.0,6.0,
Bolivia,2020-05-15 12:06:06.390899,224.0,10.0,
Iraq,2020-05-15 12:06:06.390899,50.0,2.0,
Thailand,2020-05-15 12:06:06.390899,7.0,0.0,
Azerbaijan,2020-05-15 12:06:06.390899,101.0,1.0,
Cameroon,2020-05-15 12:06:06.390899,0.0,0.0,
Greece,2020-05-15 12:06:06.390899,40.0,4.0,
Uzbekistan,2020-05-15 12:06:06.390899,41.0,0.0,
Guinea,2020-05-15 12:06:06.390899,0.0,0.0,
Honduras,2020-05-15 12:06:06.390899,63.0,10.0,
Senegal,2020-05-15 12:06:06.390899,121.0,2.0,
Bosnia and Herzegovina,2020-05-15 12:06:06.390899,18.0,6.0,
Croatia,2020-05-15 12:06:06.390899,1.0,1.0,
Bulgaria,2020-05-15 12:06:06.390899,38.0,3.0,
Ivory Coast,2020-05-15 12:06:06.390899,46.0,0.0,
Sudan,2020-05-15 12:06:06.390899,146.0,1.0,
Cuba,2020-05-15 12:06:06.390899,10.0,0.0,
Iceland,2020-05-15 12:06:06.390899,0.0,0.0,
Estonia,2020-05-15 12:06:06.390899,8.0,1.0,
North Macedonia,2020-05-15 12:06:06.390899,17.0,2.0,
Lithuania,2020-05-15 12:06:06.390899,12.0,0.0,
Guatemala,2020-05-15 12:06:06.390899,176.0,0.0,
New Zealand,2020-05-15 12:06:06.390899,1.0,0.0,
Slovakia,2020-05-15 12:06:06.390899,3.0,0.0,
Slovenia,2020-05-15 12:06:06.390899,1.0,0.0,
Djibouti,2020-05-15 12:06:06.390899,25.0,1.0,
DRC,2020-05-15 12:06:06.390899,56.0,0.0,
Somalia,2020-05-15 12:06:06.390899,0.0,0.0,
El Salvador,2020-05-15 12:06:06.390899,98.0,0.0,
Mayotte,2020-05-15 12:06:06.390899,0.0,0.0,
Gabon,2020-05-15 12:06:06.390899,105.0,0.0,
Tajikistan,2020-05-15 12:06:06.390899,211.0,4.0,
Kyrgyzstan,2020-05-15 12:06:06.390899,29.0,2.0,
Hong Kong,2020-05-15 12:06:06.390899,1.0,0.0,
Tunisia,2020-05-15 12:06:06.390899,3.0,0.0,
Maldives,2020-05-15 12:06:06.390899,49.0,0.0,
Latvia,2020-05-15 12:06:06.390899,8.0,0.0,
Sri Lanka,2020-05-15 12:06:06.390899,10.0,0.0,
Albania,2020-05-15 12:06:06.390899,18.0,0.0,
Guinea-Bissau,2020-05-15 12:06:06.390899,0.0,0.0,
Cyprus,2020-05-15 12:06:06.390899,3.0,0.0,
Lebanon,2020-05-15 12:06:06.390899,5.0,0.0,
Niger,2020-05-15 12:06:06.390899,9.0,1.0,
Costa Rica,2020-05-15 12:06:06.390899,13.0,1.0,
Mali,2020-05-15 12:06:06.390899,27.0,0.0,
Kenya,2020-05-15 12:06:06.390899,23.0,3.0,
Burkina Faso,2020-05-15 12:06:06.390899,7.0,0.0,
Andorra,2020-05-15 12:06:06.390899,0.0,0.0,
Paraguay,2020-05-15 12:06:06.390899,5.0,0.0,
Uruguay,2020-05-15 12:06:06.390899,8.0,0.0,
Diamond Princess,2020-05-15 12:06:06.390899,0.0,0.0,
Georgia,2020-05-15 12:06:06.390899,4.0,0.0,
Zambia,2020-05-15 12:06:06.390899,0.0,0.0,
San Marino,2020-05-15 12:06:06.390899,4.0,0.0,
Jordan,2020-05-15 12:06:06.390899,10.0,0.0,
Equatorial Guinea,2020-05-15 12:06:06.390899,11.0,0.0,
Channel Islands,2020-05-15 12:06:06.390899,0.0,0.0,
Malta,2020-05-15 12:06:06.390899,10.0,0.0,
Tanzania,2020-05-15 12:06:06.390899,0.0,0.0,
Jamaica,2020-05-15 12:06:06.390899,0.0,0.0,
Venezuela,2020-05-15 12:06:06.390899,4.0,0.0,
Sierra Leone,2020-05-15 12:06:06.390899,39.0,1.0,
Réunion,2020-05-15 12:06:06.390899,1.0,0.0,
Taiwan,2020-05-15 12:06:06.390899,0.0,0.0,
Chad,2020-05-15 12:06:06.390899,29.0,2.0,
Congo,2020-05-15 12:06:06.390899,0.0,0.0,
Palestine,2020-05-15 12:06:06.390899,0.0,0.0,
Benin,2020-05-15 12:06:06.390899,0.0,0.0,
Isle of Man,2020-05-15 12:06:06.390899,2.0,1.0,
Mauritius,2020-05-15 12:06:06.390899,0.0,0.0,
Cabo Verde,2020-05-15 12:06:06.390899,11.0,0.0,
Montenegro,2020-05-15 12:06:06.390899,0.0,0.0,
Vietnam,2020-05-15 12:06:06.390899,2.0,0.0,
CAR,2020-05-15 12:06:06.390899,158.0,0.0,
Ethiopia,2020-05-15 12:06:06.390899,15.0,0.0,
Rwanda,2020-05-15 12:06:06.390899,0.0,0.0,
Haiti,2020-05-15 12:06:06.390899,39.0,2.0,
Nepal,2020-05-15 12:06:06.390899,18.0,0.0,
Togo,2020-05-15 12:06:06.390899,25.0,0.0,
Madagascar,2020-05-15 12:06:06.390899,8.0,0.0,
South Sudan,2020-05-15 12:06:06.390899,33.0,4.0,
Sao Tome and Principe,2020-05-15 12:06:06.390899,0.0,0.0,
Liberia,2020-05-15 12:06:06.390899,4.0,0.0,
Uganda,2020-05-15 12:06:06.390899,43.0,0.0,
Martinique,2020-05-15 12:06:06.390899,3.0,0.0,
Eswatini,2020-05-15 12:06:06.390899,3.0,0.0,
French Guiana,2020-05-15 12:06:06.390899,5.0,0.0,
Faeroe Islands,2020-05-15 12:06:06.390899,0.0,0.0,
Myanmar,2020-05-15 12:06:06.390899,0.0,0.0,
Guadeloupe,2020-05-15 12:06:06.390899,0.0,0.0,
Gibraltar,2020-05-15 12:06:06.390899,0.0,0.0,
Brunei,2020-05-15 12:06:06.390899,0.0,0.0,
Bermuda,2020-05-15 12:06:06.390899,0.0,0.0,
Cambodia,2020-05-15 12:06:06.390899,0.0,0.0,
Mozambique,2020-05-15 12:06:06.390899,4.0,0.0,
Guyana,2020-05-15 12:06:06.390899,3.0,0.0,
Trinidad and Tobago,2020-05-15 12:06:06.390899,0.0,0.0,
Yemen,2020-05-15 12:06:06.390899,21.0,3.0,
Aruba,2020-05-15 12:06:06.390899,0.0,0.0,
Mongolia,2020-05-15 12:06:06.390899,37.0,0.0,
Bahamas,2020-05-15 12:06:06.390899,0.0,0.0,
Monaco,2020-05-15 12:06:06.390899,0.0,0.0,
Cayman Islands,2020-05-15 12:06:06.390899,1.0,0.0,
Barbados,2020-05-15 12:06:06.390899,0.0,0.0,
Liechtenstein,2020-05-15 12:06:06.390899,0.0,0.0,
Sint Maarten,2020-05-15 12:06:06.390899,0.0,0.0,
Libya,2020-05-15 12:06:06.390899,0.0,0.0,
Malawi,2020-05-15 12:06:06.390899,0.0,0.0,
French Polynesia,2020-05-15 12:06:06.390899,0.0,0.0,
Syria,2020-05-15 12:06:06.390899,2.0,0.0,
Angola,2020-05-15 12:06:06.390899,0.0,0.0,
Macao,2020-05-15 12:06:06.390899,0.0,0.0,
Zimbabwe,2020-05-15 12:06:06.390899,5.0,0.0,
Saint Martin,2020-05-15 12:06:06.390899,0.0,0.0,
Eritrea,2020-05-15 12:06:06.390899,0.0,0.0,
Mauritania,2020-05-15 12:06:06.390899,9.0,1.0,
Nicaragua,2020-05-15 12:06:06.390899,0.0,0.0,
Antigua and Barbuda,2020-05-15 12:06:06.390899,0.0,0.0,
Botswana,2020-05-15 12:06:06.390899,0.0,0.0,
Timor-Leste,2020-05-15 12:06:06.390899,0.0,0.0,
Gambia,2020-05-15 12:06:06.390899,0.0,0.0,
Grenada,2020-05-15 12:06:06.390899,1.0,0.0,
Bhutan,2020-05-15 12:06:06.390899,1.0,0.0,
Laos,2020-05-15 12:06:06.390899,0.0,0.0,
Belize,2020-05-15 12:06:06.390899,0.0,0.0,
Fiji,2020-05-15 12:06:06.390899,0.0,0.0,
New Caledonia,2020-05-15 12:06:06.390899,0.0,0.0,
Saint Lucia,2020-05-15 12:06:06.390899,0.0,0.0,
St. Vincent Grenadines,2020-05-15 12:06:06.390899,0.0,0.0,
Curaçao,2020-05-15 12:06:06.390899,0.0,0.0,
Dominica,2020-05-15 12:06:06.390899,0.0,0.0,
Namibia,2020-05-15 12:06:06.390899,0.0,0.0,
Burundi,2020-05-15 12:06:06.390899,0.0,0.0,
Saint Kitts and Nevis,2020-05-15 12:06:06.390899,0.0,0.0,
Falkland Islands,2020-05-15 12:06:06.390899,0.0,0.0,
Turks and Caicos,2020-05-15 12:06:06.390899,0.0,0.0,
Vatican City,2020-05-15 12:06:06.390899,0.0,0.0,
Comoros,2020-05-15 12:06:06.390899,0.0,0.0,
Montserrat,2020-05-15 12:06:06.390899,0.0,0.0,
Greenland,2020-05-15 12:06:06.390899,0.0,0.0,
Seychelles,2020-05-15 12:06:06.390899,0.0,0.0,
Suriname,2020-05-15 12:06:06.390899,0.0,0.0,
MS Zaandam,2020-05-15 12:06:06.390899,0.0,0.0,
British Virgin Islands,2020-05-15 12:06:06.390899,1.0,0.0,
Papua New Guinea,2020-05-15 12:06:06.390899,0.0,0.0,
Caribbean Netherlands,2020-05-15 12:06:06.390899,0.0,0.0,
St. Barth,2020-05-15 12:06:06.390899,0.0,0.0,
Western Sahara,2020-05-15 12:06:06.390899,0.0,0.0,
Anguilla,2020-05-15 12:06:06.390899,0.0,0.0,
Lesotho,2020-05-15 12:06:06.390899,0.0,0.0,
Saint Pierre Miquelon,2020-05-15 12:06:06.390899,0.0,0.0,
China,2020-05-14 09:46:55.176277,3.0,0.0,
USA,2020-05-14 09:46:55.176277,27246.0,1715.0,
Spain,2020-05-14 09:46:55.176277,1551.0,217.0,
Russia,2020-05-14 09:46:55.176277,9974.0,93.0,
UK,2020-05-14 09:46:55.176277,3446.0,428.0,
Italy,2020-05-14 09:46:55.176277,992.0,262.0,
Brazil,2020-05-14 09:46:55.176277,13761.0,835.0,
France,2020-05-14 09:46:55.176277,810.0,351.0,
Germany,2020-05-14 09:46:55.176277,877.0,67.0,
Turkey,2020-05-14 09:46:55.176277,1635.0,55.0,
Iran,2020-05-14 09:46:55.176277,1808.0,71.0,
India,2020-05-14 09:46:55.176277,3942.0,98.0,
Peru,2020-05-14 09:46:55.176277,4298.0,98.0,
Canada,2020-05-14 09:46:55.176277,1123.0,170.0,
Belgium,2020-05-14 09:46:55.176277,307.0,60.0,
Saudi Arabia,2020-05-14 09:46:55.176277,2039.0,10.0,
Netherlands,2020-05-14 09:46:55.176277,270.0,28.0,
Mexico,2020-05-14 09:46:55.176277,1862.0,294.0,
Chile,2020-05-14 09:46:55.176277,2659.0,22.0,
Pakistan,2020-05-14 09:46:55.176277,490.0,9.0,
Ecuador,2020-05-14 09:46:55.176277,16.0,4.0,
Switzerland,2020-05-14 09:46:55.176277,50.0,2.0,
Sweden,2020-05-14 09:46:55.176277,673.0,69.0,
Portugal,2020-05-14 09:46:55.176277,187.0,9.0,
Qatar,2020-05-14 09:46:55.176277,1733.0,0.0,
Belarus,2020-05-14 09:46:55.176277,947.0,5.0,
Singapore,2020-05-14 09:46:55.176277,752.0,0.0,
Ireland,2020-05-14 09:46:55.176277,426.0,9.0,
UAE,2020-05-14 09:46:55.176277,698.0,2.0,
Bangladesh,2020-05-14 09:46:55.176277,1041.0,14.0,
Poland,2020-05-14 09:46:55.176277,411.0,22.0,
Ukraine,2020-05-14 09:46:55.176277,422.0,17.0,
Israel,2020-05-14 09:46:55.176277,31.0,1.0,
Romania,2020-05-14 09:46:55.176277,245.0,17.0,
Japan,2020-05-14 09:46:55.176277,71.0,19.0,
Austria,2020-05-14 09:46:55.176277,61.0,2.0,
Indonesia,2020-05-14 09:46:55.176277,568.0,15.0,
Colombia,2020-05-14 09:46:55.176277,680.0,16.0,
South Africa,2020-05-14 09:46:55.176277,665.0,19.0,
Kuwait,2020-05-14 09:46:55.176277,947.0,6.0,
Philippines,2020-05-14 09:46:55.176277,258.0,18.0,
Dominican Republic,2020-05-14 09:46:55.176277,124.0,13.0,
S. Korea,2020-05-14 09:46:55.176277,29.0,1.0,
Egypt,2020-05-14 09:46:55.176277,398.0,15.0,
Denmark,2020-05-14 09:46:55.176277,46.0,4.0,
Serbia,2020-05-14 09:46:55.176277,79.0,2.0,
Panama,2020-05-14 09:46:55.176277,161.0,4.0,
Czechia,2020-05-14 09:46:55.176277,82.0,3.0,
Norway,2020-05-14 09:46:55.176277,21.0,3.0,
Argentina,2020-05-14 09:46:55.176277,255.0,24.0,
Australia,2020-05-14 09:46:55.176277,9.0,0.0,
Malaysia,2020-05-14 09:46:55.176277,40.0,1.0,
Morocco,2020-05-14 09:46:55.176277,95.0,2.0,
Algeria,2020-05-14 09:46:55.176277,189.0,7.0,
Bahrain,2020-05-14 09:46:55.176277,382.0,0.0,
Finland,2020-05-14 09:46:55.176277,91.0,3.0,
Afghanistan,2020-05-14 09:46:55.176277,413.0,4.0,
Kazakhstan,2020-05-14 09:46:55.176277,154.0,0.0,
Moldova,2020-05-14 09:46:55.176277,147.0,9.0,
Ghana,2020-05-14 09:46:55.176277,122.0,0.0,
Nigeria,2020-05-14 09:46:55.176277,191.0,3.0,
Oman,2020-05-14 09:46:55.176277,322.0,1.0,
Luxembourg,2020-05-14 09:46:55.176277,11.0,0.0,
Armenia,2020-05-14 09:46:55.176277,142.0,1.0,
Hungary,2020-05-14 09:46:55.176277,39.0,6.0,
Bolivia,2020-05-14 09:46:55.176277,184.0,14.0,
Iraq,2020-05-14 09:46:55.176277,111.0,0.0,
Thailand,2020-05-14 09:46:55.176277,1.0,0.0,
Cameroon,2020-05-14 09:46:55.176277,154.0,3.0,
Azerbaijan,2020-05-14 09:46:55.176277,121.0,0.0,
Greece,2020-05-14 09:46:55.176277,10.0,1.0,
Uzbekistan,2020-05-14 09:46:55.176277,33.0,0.0,
Guinea,2020-05-14 09:46:55.176277,99.0,1.0,
Honduras,2020-05-14 09:46:55.176277,175.0,2.0,
Croatia,2020-05-14 09:46:55.176277,8.0,0.0,
Bosnia and Herzegovina,2020-05-14 09:46:55.176277,37.0,2.0,
Senegal,2020-05-14 09:46:55.176277,84.0,2.0,
Bulgaria,2020-05-14 09:46:55.176277,31.0,3.0,
Ivory Coast,2020-05-14 09:46:55.176277,59.0,0.0,
Cuba,2020-05-14 09:46:55.176277,20.0,0.0,
