Country_or_Other,NewCases,NewDeaths,Date_Time
Croatia,11.0,0.0,2020-05-12 12:02:46.241943
Bosnia and Herzegovina,17.0,4.0,2020-05-12 12:02:46.241943
Honduras,108.0,8.0,2020-05-12 12:02:46.241943
Bulgaria,33.0,2.0,2020-05-12 12:02:46.241943
Senegal,109.0,0.0,2020-05-12 12:02:46.241943
Ivory Coast,127.0,0.0,2020-05-12 12:02:46.241943
Cuba,21.0,1.0,2020-05-12 12:02:46.241943
Iceland,0.0,0.0,2020-05-12 12:02:46.241943
Estonia,5.0,0.0,2020-05-12 12:02:46.241943
North Macedonia,10.0,1.0,2020-05-12 12:02:46.241943
Sudan,135.0,6.0,2020-05-12 12:02:46.241943
New Zealand,0.0,0.0,2020-05-12 12:02:46.241943
Lithuania,6.0,0.0,2020-05-12 12:02:46.241943
Slovakia,8.0,1.0,2020-05-12 12:02:46.241943
Slovenia,1.0,0.0,2020-05-12 12:02:46.241943
Djibouti,29.0,0.0,2020-05-12 12:02:46.241943
Somalia,81.0,0.0,2020-05-12 12:02:46.241943
Guatemala,62.0,0.0,2020-05-12 12:02:46.241943
DRC,78.0,3.0,2020-05-12 12:02:46.241943
Mayotte,72.0,1.0,2020-05-12 12:02:46.241943
Hong Kong,0.0,0.0,2020-05-12 12:02:46.241943
Kyrgyzstan,21.0,0.0,2020-05-12 12:02:46.241943
Tunisia,0.0,0.0,2020-05-12 12:02:46.241943
El Salvador,40.0,2.0,2020-05-12 12:02:46.241943
Latvia,4.0,0.0,2020-05-12 12:02:46.241943
Maldives,7.0,0.0,2020-05-12 12:02:46.241943
Cyprus,2.0,0.0,2020-05-12 12:02:46.241943
Sri Lanka,26.0,0.0,2020-05-12 12:02:46.241943
Albania,4.0,0.0,2020-05-12 12:02:46.241943
Lebanon,11.0,0.0,2020-05-12 12:02:46.241943
Gabon,61.0,0.0,2020-05-12 12:02:46.241943
Niger,22.0,1.0,2020-05-12 12:02:46.241943
Guinea-Bissau,59.0,0.0,2020-05-12 12:02:46.241943
Costa Rica,3.0,0.0,2020-05-12 12:02:46.241943
Burkina Faso,6.0,1.0,2020-05-12 12:02:46.241943
Andorra,3.0,0.0,2020-05-12 12:02:46.241943
Paraguay,13.0,0.0,2020-05-12 12:02:46.241943
Mali,18.0,1.0,2020-05-12 12:02:46.241943
Tajikistan,68.0,0.0,2020-05-12 12:02:46.241943
Uruguay,6.0,0.0,2020-05-12 12:02:46.241943
Kenya,15.0,3.0,2020-05-12 12:02:46.241943
Diamond Princess,0.0,0.0,2020-05-12 12:02:46.241943
Georgia,4.0,0.0,2020-05-12 12:02:46.241943
San Marino,10.0,0.0,2020-05-12 12:02:46.241943
Jordan,14.0,0.0,2020-05-12 12:02:46.241943
Channel Islands,1.0,1.0,2020-05-12 12:02:46.241943
Tanzania,0.0,0.0,2020-05-12 12:02:46.241943
Malta,3.0,0.0,2020-05-12 12:02:46.241943
Jamaica,3.0,0.0,2020-05-12 12:02:46.241943
Zambia,174.0,0.0,2020-05-12 12:02:46.241943
Taiwan,0.0,0.0,2020-05-12 12:02:46.241943
Equatorial Guinea,0.0,0.0,2020-05-12 12:02:46.241943
Réunion,1.0,0.0,2020-05-12 12:02:46.241943
Venezuela,1.0,0.0,2020-05-12 12:02:46.241943
Palestine,0.0,0.0,2020-05-12 12:02:46.241943
Chad,35.0,9.0,2020-05-12 12:02:46.241943
Sierra Leone,0.0,0.0,2020-05-12 12:02:46.241943
Congo,0.0,0.0,2020-05-12 12:02:46.241943
Mauritius,0.0,0.0,2020-05-12 12:02:46.241943
Isle of Man,1.0,0.0,2020-05-12 12:02:46.241943
Benin,8.0,0.0,2020-05-12 12:02:46.241943
Montenegro,0.0,0.0,2020-05-12 12:02:46.241943
Vietnam,0.0,0.0,2020-05-12 12:02:46.241943
Rwanda,1.0,0.0,2020-05-12 12:02:46.241943
Cabo Verde,7.0,0.0,2020-05-12 12:02:46.241943
Ethiopia,11.0,0.0,2020-05-12 12:02:46.241943
Nepal,83.0,0.0,2020-05-12 12:02:46.241943
Liberia,0.0,0.0,2020-05-12 12:02:46.241943
Haiti,27.0,1.0,2020-05-12 12:02:46.241943
Sao Tome and Principe,0.0,0.0,2020-05-12 12:02:46.241943
Togo,18.0,0.0,2020-05-12 12:02:46.241943
South Sudan,38.0,0.0,2020-05-12 12:02:46.241943
Martinique,0.0,0.0,2020-05-12 12:02:46.241943
Faeroe Islands,0.0,0.0,2020-05-12 12:02:46.241943
Madagascar,0.0,0.0,2020-05-12 12:02:46.241943
Eswatini,9.0,0.0,2020-05-12 12:02:46.241943
Myanmar,0.0,0.0,2020-05-12 12:02:46.241943
Guadeloupe,1.0,0.0,2020-05-12 12:02:46.241943
Gibraltar,1.0,0.0,2020-05-12 12:02:46.241943
French Guiana,0.0,0.0,2020-05-12 12:02:46.241943
CAR,0.0,0.0,2020-05-12 12:02:46.241943
Brunei,0.0,0.0,2020-05-12 12:02:46.241943
Uganda,5.0,0.0,2020-05-12 12:02:46.241943
Cambodia,0.0,0.0,2020-05-12 12:02:46.241943
Bermuda,2.0,0.0,2020-05-12 12:02:46.241943
Trinidad and Tobago,0.0,0.0,2020-05-12 12:02:46.241943
Guyana,4.0,0.0,2020-05-12 12:02:46.241943
Mozambique,1.0,0.0,2020-05-12 12:02:46.241943
Aruba,0.0,0.0,2020-05-12 12:02:46.241943
Monaco,0.0,0.0,2020-05-12 12:02:46.241943
Bahamas,0.0,0.0,2020-05-12 12:02:46.241943
Barbados,1.0,0.0,2020-05-12 12:02:46.241943
Cayman Islands,1.0,0.0,2020-05-12 12:02:46.241943
Liechtenstein,0.0,0.0,2020-05-12 12:02:46.241943
Sint Maarten,0.0,0.0,2020-05-12 12:02:46.241943
Yemen,9.0,1.0,2020-05-12 12:02:46.241943
Libya,0.0,0.0,2020-05-12 12:02:46.241943
French Polynesia,0.0,0.0,2020-05-12 12:02:46.241943
Malawi,0.0,0.0,2020-05-12 12:02:46.241943
Syria,0.0,0.0,2020-05-12 12:02:46.241943
Angola,0.0,0.0,2020-05-12 12:02:46.241943
Macao,0.0,0.0,2020-05-12 12:02:46.241943
Mongolia,0.0,0.0,2020-05-12 12:02:46.241943
Saint Martin,0.0,0.0,2020-05-12 12:02:46.241943
Eritrea,0.0,0.0,2020-05-12 12:02:46.241943
Zimbabwe,0.0,0.0,2020-05-12 12:02:46.241943
Nicaragua,9.0,3.0,2020-05-12 12:02:46.241943
Antigua and Barbuda,0.0,0.0,2020-05-12 12:02:46.241943
Botswana,0.0,0.0,2020-05-12 12:02:46.241943
Timor-Leste,0.0,0.0,2020-05-12 12:02:46.241943
Gambia,0.0,0.0,2020-05-12 12:02:46.241943
Grenada,0.0,0.0,2020-05-12 12:02:46.241943
Laos,0.0,0.0,2020-05-12 12:02:46.241943
Belize,0.0,0.0,2020-05-12 12:02:46.241943
Fiji,0.0,0.0,2020-05-12 12:02:46.241943
New Caledonia,0.0,0.0,2020-05-12 12:02:46.241943
Saint Lucia,0.0,0.0,2020-05-12 12:02:46.241943
St. Vincent Grenadines,0.0,0.0,2020-05-12 12:02:46.241943
Curaçao,0.0,0.0,2020-05-12 12:02:46.241943
Dominica,0.0,0.0,2020-05-12 12:02:46.241943
Namibia,0.0,0.0,2020-05-12 12:02:46.241943
Burundi,0.0,0.0,2020-05-12 12:02:46.241943
Saint Kitts and Nevis,0.0,0.0,2020-05-12 12:02:46.241943
Falkland Islands,0.0,0.0,2020-05-12 12:02:46.241943
Turks and Caicos,0.0,0.0,2020-05-12 12:02:46.241943
Vatican City,0.0,0.0,2020-05-12 12:02:46.241943
Comoros,0.0,0.0,2020-05-12 12:02:46.241943
Montserrat,0.0,0.0,2020-05-12 12:02:46.241943
Bhutan,2.0,0.0,2020-05-12 12:02:46.241943
Greenland,0.0,0.0,2020-05-12 12:02:46.241943
Seychelles,0.0,0.0,2020-05-12 12:02:46.241943
Suriname,0.0,0.0,2020-05-12 12:02:46.241943
MS Zaandam,0.0,0.0,2020-05-12 12:02:46.241943
Mauritania,1.0,0.0,2020-05-12 12:02:46.241943
Papua New Guinea,0.0,0.0,2020-05-12 12:02:46.241943
British Virgin Islands,0.0,0.0,2020-05-12 12:02:46.241943
Caribbean Netherlands,0.0,0.0,2020-05-12 12:02:46.241943
St. Barth,0.0,0.0,2020-05-12 12:02:46.241943
Western Sahara,0.0,0.0,2020-05-12 12:02:46.241943
Anguilla,0.0,0.0,2020-05-12 12:02:46.241943
Saint Pierre Miquelon,0.0,0.0,2020-05-12 12:02:46.241943
China,17.0,0.0,2020-05-11 12:58:33.169745
USA,18196.0,1008.0,2020-05-11 12:58:33.169745
Spain,3480.0,123.0,2020-05-11 12:58:33.169745
UK,3877.0,210.0,2020-05-11 12:58:33.169745
Russia,11656.0,94.0,2020-05-11 12:58:33.169745
Italy,744.0,179.0,2020-05-11 12:58:33.169745
France,453.0,263.0,2020-05-11 12:58:33.169745
Germany,697.0,92.0,2020-05-11 12:58:33.169745
Brazil,6444.0,502.0,2020-05-11 12:58:33.169745
Turkey,1114.0,55.0,2020-05-11 12:58:33.169745
Iran,1683.0,45.0,2020-05-11 12:58:33.169745
India,3607.0,82.0,2020-05-11 12:58:33.169745
Canada,1133.0,123.0,2020-05-11 12:58:33.169745
Peru,1515.0,72.0,2020-05-11 12:58:33.169745
Belgium,368.0,51.0,2020-05-11 12:58:33.169745
Netherlands,161.0,16.0,2020-05-11 12:58:33.169745
Saudi Arabia,1966.0,9.0,2020-05-11 12:58:33.169745
Mexico,1562.0,112.0,2020-05-11 12:58:33.169745
Pakistan,607.0,8.0,2020-05-11 12:58:33.169745
Switzerland,39.0,12.0,2020-05-11 12:58:33.169745
Chile,1197.0,11.0,2020-05-11 12:58:33.169745
Ecuador,0.0,18.0,2020-05-11 12:58:33.169745
Portugal,98.0,9.0,2020-05-11 12:58:33.169745
Sweden,348.0,31.0,2020-05-11 12:58:33.169745
Belarus,933.0,4.0,2020-05-11 12:58:33.169745
Singapore,486.0,1.0,2020-05-11 12:58:33.169745
Qatar,1103.0,0.0,2020-05-11 12:58:33.169745
Ireland,139.0,9.0,2020-05-11 12:58:33.169745
UAE,680.0,3.0,2020-05-11 12:58:33.169745
Israel,29.0,6.0,2020-05-11 12:58:33.169745
Poland,330.0,11.0,2020-05-11 12:58:33.169745
Austria,11.0,2.0,2020-05-11 12:58:33.169745
Japan,70.0,9.0,2020-05-11 12:58:33.169745
Bangladesh,1034.0,11.0,2020-05-11 12:58:33.169745
Ukraine,416.0,17.0,2020-05-11 12:58:33.169745
Romania,226.0,21.0,2020-05-11 12:58:33.169745
Indonesia,233.0,18.0,2020-05-11 12:58:33.169745
Colombia,550.0,16.0,2020-05-11 12:58:33.169745
Philippines,292.0,7.0,2020-05-11 12:58:33.169745
S. Korea,35.0,0.0,2020-05-11 12:58:33.169745
South Africa,637.0,12.0,2020-05-11 12:58:33.169745
Dominican Republic,287.0,5.0,2020-05-11 12:58:33.169745
Denmark,84.0,4.0,2020-05-11 12:58:33.169745
Serbia,62.0,3.0,2020-05-11 12:58:33.169745
Egypt,346.0,8.0,2020-05-11 12:58:33.169745
Kuwait,598.0,7.0,2020-05-11 12:58:33.169745
Panama,166.0,7.0,2020-05-11 12:58:33.169745
Czechia,53.0,2.0,2020-05-11 12:58:33.169745
Norway,27.0,5.0,2020-05-11 12:58:33.169745
Australia,7.0,0.0,2020-05-11 12:58:33.169745
Malaysia,70.0,1.0,2020-05-11 12:58:33.169745
Morocco,218.0,0.0,2020-05-11 12:58:33.169745
Argentina,244.0,9.0,2020-05-11 12:58:33.169745
Finland,22.0,4.0,2020-05-11 12:58:33.169745
Algeria,168.0,5.0,2020-05-11 12:58:33.169745
Bahrain,295.0,0.0,2020-05-11 12:58:33.169745
Kazakhstan,117.0,1.0,2020-05-11 12:58:33.169745
Moldova,68.0,6.0,2020-05-11 12:58:33.169745
Ghana,437.0,0.0,2020-05-11 12:58:33.169745
Afghanistan,285.0,2.0,2020-05-11 12:58:33.169745
Nigeria,242.0,7.0,2020-05-11 12:58:33.169745
Luxembourg,2.0,0.0,2020-05-11 12:58:33.169745
Oman,174.0,0.0,2020-05-11 12:58:33.169745
Armenia,79.0,1.0,2020-05-11 12:58:33.169745
Hungary,21.0,8.0,2020-05-11 12:58:33.169745
Thailand,6.0,0.0,2020-05-11 12:58:33.169745
Iraq,51.0,1.0,2020-05-11 12:58:33.169745
Greece,10.0,0.0,2020-05-11 12:58:33.169745
Cameroon,110.0,11.0,2020-05-11 12:58:33.169745
Azerbaijan,70.0,0.0,2020-05-11 12:58:33.169745
Bolivia,119.0,4.0,2020-05-11 12:58:33.169745
Uzbekistan,68.0,0.0,2020-05-11 12:58:33.169745
Croatia,9.0,1.0,2020-05-11 12:58:33.169745
Guinea,0.0,0.0,2020-05-11 12:58:33.169745
Bosnia and Herzegovina,24.0,6.0,2020-05-11 12:58:33.169745
Bulgaria,25.0,2.0,2020-05-11 12:58:33.169745
Honduras,142.0,0.0,2020-05-11 12:58:33.169745
Senegal,177.0,0.0,2020-05-11 12:58:33.169745
Iceland,0.0,0.0,2020-05-11 12:58:33.169745
Cuba,17.0,0.0,2020-05-11 12:58:33.169745
Estonia,2.0,1.0,2020-05-11 12:58:33.169745
Ivory Coast,30.0,0.0,2020-05-11 12:58:33.169745
North Macedonia,22.0,0.0,2020-05-11 12:58:33.169745
Sudan,161.0,4.0,2020-05-11 12:58:33.169745
New Zealand,3.0,0.0,2020-05-11 12:58:33.169745
Lithuania,6.0,0.0,2020-05-11 12:58:33.169745
Slovenia,3.0,0.0,2020-05-11 12:58:33.169745
Slovakia,0.0,0.0,2020-05-11 12:58:33.169745
Djibouti,17.0,0.0,2020-05-11 12:58:33.169745
Somalia,35.0,1.0,2020-05-11 12:58:33.169745
Guatemala,85.0,2.0,2020-05-11 12:58:33.169745
Hong Kong,0.0,0.0,2020-05-11 12:58:33.169745
Tunisia,0.0,0.0,2020-05-11 12:58:33.169745
DRC,33.0,0.0,2020-05-11 12:58:33.169745
Mayotte,0.0,0.0,2020-05-11 12:58:33.169745
Kyrgyzstan,14.0,0.0,2020-05-11 12:58:33.169745
El Salvador,69.0,1.0,2020-05-11 12:58:33.169745
Latvia,7.0,0.0,2020-05-11 12:58:33.169745
Cyprus,3.0,0.0,2020-05-11 12:58:33.169745
Maldives,62.0,0.0,2020-05-11 12:58:33.169745
Albania,4.0,0.0,2020-05-11 12:58:33.169745
Sri Lanka,7.0,0.0,2020-05-11 12:58:33.169745
Lebanon,14.0,0.0,2020-05-11 12:58:33.169745
Niger,11.0,0.0,2020-05-11 12:58:33.169745
Gabon,141.0,1.0,2020-05-11 12:58:33.169745
Costa Rica,9.0,1.0,2020-05-11 12:58:33.169745
Guinea-Bissau,35.0,0.0,2020-05-11 12:58:33.169745
Burkina Faso,9.0,1.0,2020-05-11 12:58:33.169745
Andorra,0.0,0.0,2020-05-11 12:58:33.169745
Paraguay,11.0,0.0,2020-05-11 12:58:33.169745
Mali,8.0,1.0,2020-05-11 12:58:33.169745
Diamond Princess,0.0,0.0,2020-05-11 12:58:33.169745
Uruguay,4.0,0.0,2020-05-11 12:58:33.169745
Kenya,28.0,1.0,2020-05-11 12:58:33.169745
Tajikistan,49.0,1.0,2020-05-11 12:58:33.169745
Georgia,3.0,1.0,2020-05-11 12:58:33.169745
San Marino,0.0,0.0,2020-05-11 12:58:33.169745
Jordan,22.0,0.0,2020-05-11 12:58:33.169745
Channel Islands,1.0,0.0,2020-05-11 12:58:33.169745
Tanzania,0.0,0.0,2020-05-11 12:58:33.169745
Malta,7.0,0.0,2020-05-11 12:58:33.169745
Jamaica,4.0,0.0,2020-05-11 12:58:33.169745
Taiwan,0.0,1.0,2020-05-11 12:58:33.169745
Equatorial Guinea,0.0,0.0,2020-05-11 12:58:33.169745
Réunion,0.0,0.0,2020-05-11 12:58:33.169745
Venezuela,8.0,0.0,2020-05-11 12:58:33.169745
Palestine,0.0,0.0,2020-05-11 12:58:33.169745
Sierra Leone,31.0,1.0,2020-05-11 12:58:33.169745
Congo,59.0,1.0,2020-05-11 12:58:33.169745
Mauritius,0.0,0.0,2020-05-11 12:58:33.169745
Isle of Man,0.0,0.0,2020-05-11 12:58:33.169745
Montenegro,0.0,0.0,2020-05-11 12:58:33.169745
Chad,0.0,0.0,2020-05-11 12:58:33.169745
Benin,0.0,0.0,2020-05-11 12:58:33.169745
Vietnam,0.0,0.0,2020-05-11 12:58:33.169745
Rwanda,1.0,0.0,2020-05-11 12:58:33.169745
Zambia,0.0,0.0,2020-05-11 12:58:33.169745
Cabo Verde,14.0,0.0,2020-05-11 12:58:33.169745
Ethiopia,11.0,0.0,2020-05-11 12:58:33.169745
Liberia,12.0,0.0,2020-05-11 12:58:33.169745
Sao Tome and Principe,0.0,0.0,2020-05-11 12:58:33.169745
Martinique,1.0,0.0,2020-05-11 12:58:33.169745
Faeroe Islands,0.0,0.0,2020-05-11 12:58:33.169745
Madagascar,0.0,0.0,2020-05-11 12:58:33.169745
Haiti,0.0,0.0,2020-05-11 12:58:33.169745
Togo,7.0,0.0,2020-05-11 12:58:33.169745
Myanmar,0.0,0.0,2020-05-11 12:58:33.169745
Eswatini,3.0,0.0,2020-05-11 12:58:33.169745
South Sudan,36.0,0.0,2020-05-11 12:58:33.169745
Guadeloupe,0.0,0.0,2020-05-11 12:58:33.169745
Gibraltar,1.0,0.0,2020-05-11 12:58:33.169745
French Guiana,0.0,0.0,2020-05-11 12:58:33.169745
CAR,0.0,0.0,2020-05-11 12:58:33.169745
Brunei,0.0,0.0,2020-05-11 12:58:33.169745
Nepal,24.0,0.0,2020-05-11 12:58:33.169745
Cambodia,0.0,0.0,2020-05-11 12:58:33.169745
Uganda,0.0,0.0,2020-05-11 12:58:33.169745
Bermuda,1.0,1.0,2020-05-11 12:58:33.169745
Trinidad and Tobago,0.0,0.0,2020-05-11 12:58:33.169745
Guyana,5.0,0.0,2020-05-11 12:58:33.169745
Mozambique,12.0,0.0,2020-05-11 12:58:33.169745
Aruba,0.0,0.0,2020-05-11 12:58:33.169745
Monaco,0.0,0.0,2020-05-11 12:58:33.169745
Bahamas,1.0,0.0,2020-05-11 12:58:33.169745
Barbados,0.0,0.0,2020-05-11 12:58:33.169745
Cayman Islands,3.0,0.0,2020-05-11 12:58:33.169745
Liechtenstein,0.0,0.0,2020-05-11 12:58:33.169745
Sint Maarten,0.0,0.0,2020-05-11 12:58:33.169745
Libya,0.0,0.0,2020-05-11 12:58:33.169745
French Polynesia,0.0,0.0,2020-05-11 12:58:33.169745
Malawi,1.0,0.0,2020-05-11 12:58:33.169745
Yemen,5.0,1.0,2020-05-11 12:58:33.169745
Syria,0.0,0.0,2020-05-11 12:58:33.169745
Angola,2.0,0.0,2020-05-11 12:58:33.169745
Macao,0.0,0.0,2020-05-11 12:58:33.169745
Mongolia,0.0,0.0,2020-05-11 12:58:33.169745
Saint Martin,0.0,0.0,2020-05-11 12:58:33.169745
Eritrea,0.0,0.0,2020-05-11 12:58:33.169745
Zimbabwe,0.0,0.0,2020-05-11 12:58:33.169745
Antigua and Barbuda,0.0,0.0,2020-05-11 12:58:33.169745
Botswana,1.0,0.0,2020-05-11 12:58:33.169745
Timor-Leste,0.0,0.0,2020-05-11 12:58:33.169745
Gambia,2.0,0.0,2020-05-11 12:58:33.169745
Grenada,0.0,0.0,2020-05-11 12:58:33.169745
Laos,0.0,0.0,2020-05-11 12:58:33.169745
Belize,0.0,0.0,2020-05-11 12:58:33.169745
Fiji,0.0,0.0,2020-05-11 12:58:33.169745
New Caledonia,0.0,0.0,2020-05-11 12:58:33.169745
Saint Lucia,0.0,0.0,2020-05-11 12:58:33.169745
St. Vincent Grenadines,0.0,0.0,2020-05-11 12:58:33.169745
Nicaragua,0.0,0.0,2020-05-11 12:58:33.169745
Curaçao,0.0,0.0,2020-05-11 12:58:33.169745
Dominica,0.0,0.0,2020-05-11 12:58:33.169745
Namibia,0.0,0.0,2020-05-11 12:58:33.169745
Burundi,0.0,0.0,2020-05-11 12:58:33.169745
Saint Kitts and Nevis,0.0,0.0,2020-05-11 12:58:33.169745
Falkland Islands,0.0,0.0,2020-05-11 12:58:33.169745
Turks and Caicos,0.0,0.0,2020-05-11 12:58:33.169745
Vatican City,0.0,0.0,2020-05-11 12:58:33.169745
Comoros,0.0,0.0,2020-05-11 12:58:33.169745
Montserrat,0.0,0.0,2020-05-11 12:58:33.169745
Greenland,0.0,0.0,2020-05-11 12:58:33.169745
Seychelles,0.0,0.0,2020-05-11 12:58:33.169745
Suriname,0.0,0.0,2020-05-11 12:58:33.169745
MS Zaandam,0.0,0.0,2020-05-11 12:58:33.169745
Bhutan,2.0,0.0,2020-05-11 12:58:33.169745
Mauritania,0.0,0.0,2020-05-11 12:58:33.169745
Papua New Guinea,0.0,0.0,2020-05-11 12:58:33.169745
British Virgin Islands,0.0,0.0,2020-05-11 12:58:33.169745
Caribbean Netherlands,0.0,0.0,2020-05-11 12:58:33.169745
St. Barth,0.0,0.0,2020-05-11 12:58:33.169745
Western Sahara,0.0,0.0,2020-05-11 12:58:33.169745
Anguilla,0.0,0.0,2020-05-11 12:58:33.169745
Saint Pierre Miquelon,0.0,0.0,2020-05-11 12:58:33.169745
China,14.0,0.0,2020-05-10 10:00:44.432606
USA,20329.0,750.0,2020-05-10 10:00:44.432606
Spain,1880.0,143.0,2020-05-10 10:00:44.432606
UK,3923.0,268.0,2020-05-10 10:00:44.432606
Italy,802.0,165.0,2020-05-10 10:00:44.432606
Russia,11012.0,88.0,2020-05-10 10:00:44.432606
France,312.0,70.0,2020-05-10 10:00:44.432606
Germany,555.0,20.0,2020-05-10 10:00:44.432606
Brazil,6638.0,467.0,2020-05-10 10:00:44.432606
Turkey,1542.0,47.0,2020-05-10 10:00:44.432606
Iran,1383.0,51.0,2020-05-10 10:00:44.432606
Canada,1146.0,177.0,2020-05-10 10:00:44.432606
Peru,2292.0,75.0,2020-05-10 10:00:44.432606
India,4353.0,111.0,2020-05-10 10:00:44.432606
Belgium,485.0,75.0,2020-05-10 10:00:44.432606
Netherlands,245.0,18.0,2020-05-10 10:00:44.432606
Saudi Arabia,1912.0,7.0,2020-05-10 10:00:44.432606
Mexico,1938.0,193.0,2020-05-10 10:00:44.432606
Pakistan,1598.0,23.0,2020-05-10 10:00:44.432606
Switzerland,54.0,3.0,2020-05-10 10:00:44.432606
Ecuador,488.0,410.0,2020-05-10 10:00:44.432606
Chile,1647.0,8.0,2020-05-10 10:00:44.432606
Portugal,175.0,9.0,2020-05-10 10:00:44.432606
Sweden,401.0,5.0,2020-05-10 10:00:44.432606
Singapore,876.0,0.0,2020-05-10 10:00:44.432606
Ireland,236.0,12.0,2020-05-10 10:00:44.432606
Belarus,921.0,5.0,2020-05-10 10:00:44.432606
Qatar,1189.0,1.0,2020-05-10 10:00:44.432606
UAE,781.0,13.0,2020-05-10 10:00:44.432606
Israel,23.0,5.0,2020-05-10 10:00:44.432606
Poland,345.0,15.0,2020-05-10 10:00:44.432606
Austria,38.0,3.0,2020-05-10 10:00:44.432606
Japan,114.0,17.0,2020-05-10 10:00:44.432606
Romania,231.0,22.0,2020-05-10 10:00:44.432606
Ukraine,522.0,15.0,2020-05-10 10:00:44.432606
Bangladesh,887.0,14.0,2020-05-10 10:00:44.432606
Indonesia,387.0,14.0,2020-05-10 10:00:44.432606
Colombia,568.0,18.0,2020-05-10 10:00:44.432606
S. Korea,34.0,0.0,2020-05-10 10:00:44.432606
Philippines,184.0,15.0,2020-05-10 10:00:44.432606
Denmark,110.0,3.0,2020-05-10 10:00:44.432606
Dominican Republic,465.0,3.0,2020-05-10 10:00:44.432606
Serbia,82.0,2.0,2020-05-10 10:00:44.432606
South Africa,595.0,8.0,2020-05-10 10:00:44.432606
Egypt,436.0,11.0,2020-05-10 10:00:44.432606
Kuwait,1065.0,9.0,2020-05-10 10:00:44.432606
Panama,212.0,6.0,2020-05-10 10:00:44.432606
Czechia,28.0,4.0,2020-05-10 10:00:44.432606
Norway,6.0,0.0,2020-05-10 10:00:44.432606
Australia,12.0,0.0,2020-05-10 10:00:44.432606
Malaysia,67.0,0.0,2020-05-10 10:00:44.432606
Morocco,153.0,2.0,2020-05-10 10:00:44.432606
Argentina,258.0,5.0,2020-05-10 10:00:44.432606
Finland,82.0,2.0,2020-05-10 10:00:44.432606
Algeria,165.0,8.0,2020-05-10 10:00:44.432606
Kazakhstan,115.0,0.0,2020-05-10 10:00:44.432606
Bahrain,167.0,0.0,2020-05-10 10:00:44.432606
Moldova,60.0,8.0,2020-05-10 10:00:44.432606
Afghanistan,369.0,5.0,2020-05-10 10:00:44.432606
Nigeria,248.0,15.0,2020-05-10 10:00:44.432606
Ghana,0.0,0.0,2020-05-10 10:00:44.432606
Luxembourg,9.0,0.0,2020-05-10 10:00:44.432606
Oman,175.0,0.0,2020-05-10 10:00:44.432606
Armenia,138.0,1.0,2020-05-10 10:00:44.432606
Hungary,50.0,8.0,2020-05-10 10:00:44.432606
Thailand,5.0,0.0,2020-05-10 10:00:44.432606
Iraq,88.0,2.0,2020-05-10 10:00:44.432606
Greece,6.0,0.0,2020-05-10 10:00:44.432606
Cameroon,305.0,6.0,2020-05-10 10:00:44.432606
Azerbaijan,97.0,1.0,2020-05-10 10:00:44.432606
Bolivia,171.0,8.0,2020-05-10 10:00:44.432606
Uzbekistan,69.0,0.0,2020-05-10 10:00:44.432606
Croatia,11.0,3.0,2020-05-10 10:00:44.432606
Guinea,104.0,0.0,2020-05-10 10:00:44.432606
Bosnia and Herzegovina,27.0,5.0,2020-05-10 10:00:44.432606
Bulgaria,44.0,1.0,2020-05-10 10:00:44.432606
Honduras,59.0,1.0,2020-05-10 10:00:44.432606
Iceland,0.0,0.0,2020-05-10 10:00:44.432606
Cuba,12.0,3.0,2020-05-10 10:00:44.432606
Estonia,6.0,0.0,2020-05-10 10:00:44.432606
Senegal,75.0,2.0,2020-05-10 10:00:44.432606
Ivory Coast,33.0,0.0,2020-05-10 10:00:44.432606
North Macedonia,20.0,0.0,2020-05-10 10:00:44.432606
New Zealand,2.0,0.0,2020-05-10 10:00:44.432606
Lithuania,35.0,1.0,2020-05-10 10:00:44.432606
Slovenia,3.0,1.0,2020-05-10 10:00:44.432606
Slovakia,2.0,0.0,2020-05-10 10:00:44.432606
Sudan,201.0,6.0,2020-05-10 10:00:44.432606
Djibouti,21.0,0.0,2020-05-10 10:00:44.432606
Somalia,57.0,3.0,2020-05-10 10:00:44.432606
Hong Kong,3.0,0.0,2020-05-10 10:00:44.432606
Tunisia,0.0,0.0,2020-05-10 10:00:44.432606
Mayotte,35.0,0.0,2020-05-10 10:00:44.432606
Kyrgyzstan,71.0,0.0,2020-05-10 10:00:44.432606
DRC,54.0,2.0,2020-05-10 10:00:44.432606
Guatemala,67.0,0.0,2020-05-10 10:00:44.432606
Latvia,9.0,0.0,2020-05-10 10:00:44.432606
Cyprus,6.0,1.0,2020-05-10 10:00:44.432606
El Salvador,105.0,0.0,2020-05-10 10:00:44.432606
Albania,12.0,0.0,2020-05-10 10:00:44.432606
Sri Lanka,9.0,0.0,2020-05-10 10:00:44.432606
Lebanon,36.0,0.0,2020-05-10 10:00:44.432606
Maldives,45.0,0.0,2020-05-10 10:00:44.432606
Niger,6.0,1.0,2020-05-10 10:00:44.432606
Costa Rica,12.0,0.0,2020-05-10 10:00:44.432606
Andorra,1.0,0.0,2020-05-10 10:00:44.432606
Burkina Faso,3.0,1.0,2020-05-10 10:00:44.432606
Guinea-Bissau,85.0,0.0,2020-05-10 10:00:44.432606
Paraguay,24.0,0.0,2020-05-10 10:00:44.432606
Diamond Princess,0.0,0.0,2020-05-10 10:00:44.432606
Uruguay,5.0,1.0,2020-05-10 10:00:44.432606
